,NEIGHBORHOOD,Total,Male,M 18-19,M 20-24,M 25-29,M 30-34,M 35-44,M 45-54,M 55-64,M 65-74,M 75-84,M 85+,Female,F 18-19,F 20-24,F 25-29,F 30-34,F 35-44,F 45-54,F 55-64,F 65-74,F 75-84,F 85+
0,Roslindale,737,0.456,0.0,0.022,0.024,0.03,0.115,0.1,0.035,0.015,0.001,0.0,0.547,0.001,0.026,0.035,0.026,0.148,0.115,0.031,0.037,0.005,0.0
1,Jamaica Plain,2285,0.441,0.009,0.021,0.098,0.044,0.126,0.028,0.03,0.019,0.01,0.019,0.562,0.035,0.052,0.072,0.064,0.116,0.064,0.029,0.024,0.014,0.0
2,Mission Hill,2585,0.556,0.018,0.16,0.186,0.023,0.046,0.021,0.036,0.009,0.004,0.005,0.446,0.037,0.109,0.13,0.027,0.05,0.023,0.017,0.012,0.014,0.0
3,Longwood,1301,0.457,0.048,0.16,0.07,0.018,0.042,0.028,0.018,0.006,0.005,0.008,0.542,0.109,0.171,0.095,0.015,0.055,0.032,0.011,0.014,0.015,0.0
4,Bay Village,377,0.411,0.008,0.016,0.024,0.021,0.045,0.053,0.093,0.04,0.021,0.04,0.592,0.011,0.013,0.066,0.04,0.037,0.088,0.064,0.066,0.069,0.069
5,Leather District,264,0.439,0.019,0.023,0.03,0.038,0.057,0.042,0.068,0.045,0.03,0.015,0.561,0.015,0.019,0.045,0.045,0.068,0.068,0.076,0.064,0.064,0.038
6,Chinatown,1274,0.437,0.018,0.022,0.03,0.035,0.056,0.043,0.071,0.046,0.03,0.017,0.562,0.013,0.018,0.048,0.046,0.066,0.07,0.076,0.066,0.064,0.039
7,North End,251,0.335,0.004,0.016,0.116,0.04,0.044,0.004,0.032,0.0,0.012,0.0,0.669,0.004,0.076,0.199,0.084,0.112,0.004,0.151,0.004,0.0,0.0
8,Roxbury,2115,0.509,0.06,0.14,0.09,0.03,0.017,0.044,0.048,0.016,0.011,0.001,0.491,0.104,0.087,0.047,0.044,0.051,0.034,0.054,0.024,0.011,0.005
9,South End,3940,0.475,0.007,0.023,0.058,0.049,0.043,0.053,0.06,0.052,0.02,0.042,0.524,0.009,0.012,0.084,0.056,0.059,0.067,0.07,0.053,0.042,0.031
10,Back Bay,2546,0.407,0.032,0.121,0.076,0.042,0.054,0.009,0.02,0.02,0.002,0.009,0.593,0.052,0.089,0.096,0.09,0.108,0.042,0.024,0.033,0.031,0.005
11,East Boston,1443,0.48,0.008,0.024,0.028,0.053,0.064,0.061,0.069,0.028,0.015,0.013,0.519,0.004,0.016,0.081,0.062,0.079,0.068,0.075,0.024,0.03,0.007
12,Charlestown,1154,0.567,0.038,0.023,0.036,0.054,0.085,0.111,0.081,0.016,0.009,0.005,0.432,0.0,0.022,0.018,0.052,0.088,0.085,0.05,0.011,0.036,0.0
13,West End,733,0.409,0.005,0.02,0.061,0.124,0.063,0.01,0.015,0.01,0.029,0.041,0.592,0.016,0.044,0.134,0.075,0.136,0.031,0.027,0.048,0.068,0.008
14,Beacon Hill,545,0.461,0.006,0.006,0.092,0.189,0.04,0.015,0.022,0.007,0.035,0.002,0.547,0.006,0.029,0.112,0.121,0.116,0.031,0.006,0.004,0.002,0.028
15,Downtown,3454,0.457,0.02,0.022,0.032,0.047,0.066,0.044,0.06,0.035,0.029,0.017,0.543,0.012,0.019,0.059,0.073,0.069,0.062,0.062,0.051,0.049,0.039
16,Fenway,6593,0.436,0.087,0.154,0.07,0.037,0.024,0.017,0.007,0.014,0.007,0.001,0.565,0.144,0.21,0.094,0.032,0.017,0.014,0.013,0.02,0.013,0.005
17,Brighton,7037,0.473,0.015,0.05,0.078,0.062,0.067,0.04,0.032,0.037,0.026,0.009,0.528,0.011,0.083,0.071,0.061,0.056,0.043,0.046,0.054,0.039,0.014
18,West Roxbury,2475,0.437,0.0,0.008,0.013,0.046,0.064,0.114,0.051,0.011,0.024,0.0,0.562,0.011,0.009,0.024,0.045,0.126,0.118,0.107,0.016,0.019,0.0
19,Hyde Park,795,0.464,0.01,0.001,0.03,0.036,0.068,0.082,0.025,0.026,0.014,0.0,0.535,0.006,0.011,0.009,0.03,0.211,0.028,0.074,0.049,0.05,0.0
20,Mattapan,648,0.4,0.0,0.006,0.043,0.029,0.08,0.015,0.12,0.005,0.002,0.0,0.606,0.002,0.106,0.028,0.082,0.056,0.131,0.034,0.012,0.023,0.0
21,Dorchester,11840,0.459,0.019,0.023,0.051,0.042,0.065,0.075,0.053,0.045,0.02,0.0,0.54,0.011,0.02,0.045,0.071,0.063,0.086,0.056,0.045,0.008,0.007
22,South Boston Waterfront,519,0.52,0.0,0.008,0.118,0.05,0.11,0.075,0.013,0.039,0.039,0.0,0.476,0.012,0.037,0.079,0.062,0.089,0.075,0.031,0.039,0.008,0.0
23,South Boston,2308,0.45,0.006,0.01,0.072,0.048,0.049,0.084,0.041,0.038,0.05,0.003,0.549,0.003,0.037,0.071,0.052,0.042,0.106,0.1,0.013,0.045,0.018
24,Allston,6271,0.46,0.033,0.125,0.122,0.066,0.02,0.025,0.018,0.009,0.005,0.005,0.539,0.063,0.169,0.147,0.061,0.026,0.021,0.025,0.007,0.004,0.002
25,Harbor Islands,0,,,,,,,,,,,,,,,,,,,,,,
